,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
177,G      ,2893,2020,620,1,12/22/2020 ,12/21/2020    ,11,None            ,"12,500.00                   ","15,000.00                       ","2,000.00                  ","1,000.00            ",82.0,22.0,57.0,93.0,30.0,112.0,2.0,8.0,92.0,5.0,0.0,27.0,10.0,3.0,5.0,113.0,15.0,105.0,15.0,115.0,74.0,8.0,74.0,1.0,183.0,9,Bigfoot                                      ,498.0,0.7130434782608696,5.0,128.0,0.0390625,0.2,161.0,235.0,102.0,177.0,60.0,261.0
487,G      ,3573,2023,620,1,12/8/2023  ,12/7/2023     ,25,High Performing ,0.00                          ,"11,175.00                       ",0.00                        ,0.00                  ,109.0,11.0,22.0,56.0,27.0,77.0,1.0,7.0,61.0,74.0,2.0,29.0,8.0,0.0,0.0,96.0,7.0,48.0,0.0,95.0,85.0,22.0,85.0,49.0,5455.0,9,Bigfoot                                      ,371.0,1.1263157894736842,76.0,103.0,0.7378640776699029,0.6447368421052632,142.0,160.0,69.0,166.0,45.0,160.0
381,G      ,3326,2022,624,1,12/13/2022 ,12/13/2022    ,22,High Performing ,"7,000.00                    ",0.00                              ,0.00                        ,500.00                ,18.0,0.0,10.0,8.0,4.0,8.0,1.0,1.0,15.0,17.0,3.0,6.0,3.0,0.0,0.0,25.0,3.0,0.0,0.0,35.0,26.0,12.0,14.0,0.0,2207.0,10,Ni-Sanak-Tani                                ,65.0,1.0857142857142856,20.0,28.0,0.7142857142857143,0.0,28.0,20.0,17.0,27.0,5.0,33.0
309,G      ,3183,2021,624,1,12/23/2021 ,12/23/2021    ,7,None            ,500.00                        ,0.00                              ,0.00                        ,500.00                ,9.0,1.0,9.0,5.0,2.0,7.0,3.0,0.0,20.0,8.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,43.0,7.0,41.0,10.0,4.0,14.0,0.0,1500.0,10,Ni-Sanak-Tani                                ,56.0,0.34146341463414637,12.0,0.0,inf,0.0,19.0,14.0,23.0,17.0,3.0,36.0
153,G      ,2843,2020,624,1,12/17/2020 ,12/17/2020    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,500.00                ,32.0,1.0,7.0,9.0,0.0,9.0,1.0,0.0,12.0,23.0,5.0,7.0,5.0,1.0,1.0,26.0,5.0,17.0,2.0,46.0,10.0,15.0,25.0,3.0,1100.0,10,Ni-Sanak-Tani                                ,71.0,0.5434782608695652,28.0,31.0,0.9032258064516129,0.10714285714285714,40.0,18.0,13.0,42.0,1.0,28.0
581,G      ,3776,2023,624,1,1/16/2024  ,1/16/2024     ,23,High Performing ,0.00                          ,"7,000.00                        ",0.00                        ,500.00                ,25.0,1.0,10.0,8.0,4.0,8.0,0.0,3.0,14.0,18.0,3.0,4.0,1.0,2.0,1.0,26.0,4.0,10.0,1.0,33.0,17.0,6.0,15.0,9.0,1600.0,10,Ni-Sanak-Tani                                ,73.0,0.696969696969697,21.0,30.0,0.7,0.42857142857142855,36.0,20.0,17.0,33.0,8.0,32.0
37,G      ,2575,2019,624,1,12/18/2019 ,12/17/2019    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,500.00                ,27.0,3.0,8.0,6.0,1.0,5.0,0.0,2.0,19.0,13.0,3.0,3.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,47.0,9.0,17.0,26.0,0.0,507.0,10,Ni-Sanak-Tani                                ,71.0,0.5531914893617021,16.0,37.0,0.43243243243243246,0.0,38.0,12.0,21.0,33.0,6.0,32.0
368,G      ,3302,2022,627,1,12/7/2022  ,12/7/2022     ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","3,000.00            ",110.0,8.0,42.0,90.0,46.0,86.0,2.0,15.0,93.0,69.0,9.0,47.0,6.0,4.0,3.0,72.0,9.0,0.0,0.0,65.0,60.0,0.0,1.0,35.0,3000.0,10,Tom Kita Chara                               ,492.0,0.9230769230769231,78.0,81.0,0.9629629629629629,0.44871794871794873,160.0,222.0,110.0,202.0,69.0,221.0
553,G      ,3708,2023,627,1,12/28/2023 ,12/28/2023    ,22,High Performing ,0.00                          ,"1,500.00                        ","1,000.00                  ",750.00                ,97.0,5.0,46.0,68.0,49.0,76.0,1.0,14.0,86.0,74.0,17.0,29.0,5.0,4.0,3.0,71.0,17.0,0.0,0.0,64.0,60.0,0.0,60.0,37.0,3000.0,10,Tom Kita Chara                               ,442.0,0.9375,91.0,88.0,1.0340909090909092,0.4065934065934066,148.0,193.0,101.0,166.0,68.0,208.0
30,G      ,2560,2019,627,1,12/17/2019 ,12/16/2019    ,17,Thriving        ,"5,000.00                    ",500.00                            ,0.00                        ,"2,000.00            ",122.0,16.0,45.0,119.0,40.0,106.0,4.0,10.0,98.0,58.0,7.0,54.0,7.0,6.0,6.0,57.0,7.0,0.0,0.0,78.0,74.0,3.0,74.0,21.0,5750.0,10,Tom Kita Chara                               ,560.0,0.9871794871794872,65.0,64.0,1.015625,0.3230769230769231,183.0,265.0,112.0,245.0,66.0,249.0
120,G      ,2762,2020,627,1,12/1/2020  ,12/1/2020     ,16,Thriving        ,600.00                        ,"2,000.00                        ","1,000.00                  ",0.00                  ,121.0,12.0,45.0,94.0,35.0,97.0,6.0,7.0,91.0,65.0,10.0,24.0,5.0,7.0,3.0,75.0,14.0,0.0,0.0,72.0,51.0,19.0,51.0,57.0,2800.0,10,Tom Kita Chara                               ,508.0,0.9722222222222222,75.0,89.0,0.8426966292134831,0.76,178.0,226.0,104.0,221.0,54.0,233.0
274,G      ,3100,2021,627,1,12/14/2021 ,12/13/2021    ,24,High Performing ,"2,000.00                    ",250.00                            ,"1,000.00                  ","2,100.00            ",108.0,17.0,37.0,101.0,44.0,92.0,2.0,13.0,89.0,70.0,10.0,52.0,10.0,4.0,4.0,63.0,9.0,0.0,0.0,68.0,60.0,2.0,58.0,35.0,2951.0,10,Tom Kita Chara                               ,503.0,0.9117647058823529,80.0,72.0,1.1111111111111112,0.4375,162.0,237.0,104.0,211.0,74.0,218.0
283,G      ,3128,2021,635,1,12/17/2021 ,12/16/2021    ,14,Thriving        ,"6,000.00                    ",0.00                              ,"3,000.00                  ","5,000.00            ",322.0,80.0,145.0,90.0,50.0,195.0,3.0,14.0,167.0,192.0,43.0,46.0,13.0,8.0,9.0,0.0,0.0,13.0,50.0,221.0,257.0,161.0,96.0,3.0,10696.0,10,Kon Wapos                                    ,1066.0,1.8914027149321266,235.0,0.0,inf,0.01276595744680851,547.0,335.0,184.0,415.0,144.0,507.0
48,G      ,2595,2019,635,1,12/20/2019 ,12/19/2019    ,8,None            ,0.00                          ,0.00                              ,"7,000.00                  ","2,000.00            ",468.0,87.0,166.0,135.0,97.0,276.0,4.0,27.0,195.0,197.0,29.0,52.0,15.0,10.0,16.0,31.0,10.0,69.0,18.0,248.0,102.0,3.0,102.0,11.0,13936.0,10,Kon Wapos                                    ,1455.0,0.42338709677419356,226.0,41.0,5.512195121951219,0.048672566371681415,721.0,508.0,226.0,607.0,211.0,637.0
406,G      ,3384,2022,635,1,12/20/2022 ,12/19/2022    ,14,Thriving        ,0.00                          ,0.00                              ,"3,000.00                  ","8,562.00            ",285.0,72.0,131.0,87.0,55.0,207.0,1.0,15.0,167.0,133.0,27.0,43.0,20.0,4.0,8.0,160.0,25.0,34.0,3.0,207.0,217.0,137.0,217.0,7.0,6484.0,10,Kon Wapos                                    ,1020.0,1.710144927536232,160.0,185.0,0.8648648648648649,0.04375,488.0,349.0,183.0,373.0,142.0,505.0
510,G      ,3615,2023,635,1,12/16/2023 ,12/15/2023    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"9,000.00            ",218.0,51.0,110.0,68.0,44.0,178.0,4.0,10.0,159.0,121.0,22.0,26.0,12.0,6.0,10.0,182.0,39.0,0.0,0.0,200.0,200.0,60.0,140.0,28.0,5378.0,10,Kon Wapos                                    ,842.0,1.3,143.0,221.0,0.6470588235294118,0.1958041958041958,379.0,290.0,173.0,290.0,105.0,447.0
223,G      ,2995,2020,635,1,1/1/2021   ,12/31/2020    ,9,None            ,0.00                          ,0.00                              ,"5,000.00                  ","2,000.00            ",363.0,108.0,158.0,108.0,81.0,253.0,5.0,15.0,180.0,116.0,29.0,41.0,11.0,6.0,3.0,3.0,0.0,103.0,68.0,222.0,78.0,0.0,0.0,0.0,7188.0,10,Kon Wapos                                    ,1271.0,0.35135135135135137,145.0,3.0,48.333333333333336,0.0,629.0,442.0,200.0,476.0,204.0,591.0
164,G      ,2869,2020,636,1,12/20/2020 ,12/20/2020    ,10,None            ,0.00                          ,0.00                              ,"3,000.00                  ","2,700.00            ",148.0,31.0,60.0,92.0,33.0,104.0,2.0,14.0,128.0,76.0,10.0,41.0,11.0,8.0,8.0,131.0,17.0,0.0,0.0,121.0,63.0,14.0,49.0,27.0,2963.0,9,Kanwa Tho                                    ,612.0,0.6363636363636364,86.0,148.0,0.581081081081081,0.313953488372093,239.0,229.0,144.0,242.0,78.0,292.0
513,G      ,3621,2023,636,1,12/18/2023 ,12/18/2023    ,15,Thriving        ,"8,602.00                    ",0.00                              ,"2,000.00                  ","3,000.00            ",94.0,29.0,43.0,78.0,32.0,95.0,4.0,9.0,121.0,65.0,10.0,26.0,5.0,7.0,5.0,110.0,11.0,0.0,0.0,92.0,69.0,25.0,44.0,28.0,3530.0,9,Kanwa Tho                                    ,505.0,1.0217391304347827,75.0,121.0,0.6198347107438017,0.37333333333333335,166.0,205.0,134.0,176.0,70.0,259.0
55,G      ,2617,2019,636,1,12/22/2019 ,12/21/2019    ,11,None            ,"6,212.00                    ",0.00                              ,"3,000.00                  ","2,500.00            ",211.0,33.0,79.0,107.0,49.0,139.0,0.0,18.0,154.0,122.0,19.0,41.0,10.0,7.0,7.0,176.0,24.0,0.0,0.0,127.0,72.0,22.0,50.0,36.0,3826.0,9,Kanwa Tho                                    ,790.0,0.7401574803149606,141.0,200.0,0.705,0.2553191489361702,323.0,295.0,172.0,318.0,100.0,372.0
296,G      ,3162,2021,636,1,12/21/2021 ,12/20/2021    ,19,Thriving        ,"5,810.00                    ",0.00                              ,"3,000.00                  ","2,700.00            ",161.0,33.0,67.0,103.0,44.0,117.0,2.0,14.0,150.0,96.0,19.0,41.0,9.0,8.0,7.0,107.0,23.0,23.0,8.0,106.0,81.0,33.0,48.0,41.0,5240.0,9,Kanwa Tho                                    ,691.0,1.0754716981132075,115.0,130.0,0.8846153846153846,0.3565217391304348,261.0,264.0,166.0,266.0,91.0,334.0
407,G      ,3385,2022,636,1,12/20/2022 ,12/20/2022    ,16,Thriving        ,"7,016.00                    ",0.00                              ,"4,000.00                  ","2,750.00            ",136.0,16.0,55.0,89.0,31.0,102.0,3.0,12.0,133.0,73.0,9.0,35.0,11.0,7.0,5.0,103.0,7.0,15.0,1.0,102.0,75.0,27.0,48.0,19.0,5780.0,9,Kanwa Tho                                    ,577.0,1.0,82.0,110.0,0.7454545454545455,0.23170731707317074,207.0,222.0,148.0,228.0,59.0,290.0
135,G      ,2799,2020,637,1,12/12/2020 ,12/12/2020    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",74.0,4.0,40.0,38.0,16.0,55.0,3.0,9.0,68.0,24.0,13.0,20.0,3.0,4.0,3.0,43.0,9.0,18.0,10.0,49.0,46.0,17.0,46.0,5.0,5396.0,10,Otyokwa                                      ,307.0,1.2857142857142858,37.0,52.0,0.7115384615384616,0.13513513513513514,118.0,109.0,80.0,115.0,29.0,163.0
53,G      ,2608,2019,637,1,12/21/2019 ,12/20/2019    ,18,Thriving        ,"1,500.00                    ","3,000.00                        ",0.00                        ,0.00                  ,103.0,5.0,41.0,34.0,22.0,60.0,3.0,6.0,73.0,53.0,11.0,20.0,6.0,3.0,3.0,69.0,8.0,14.0,0.0,59.0,47.0,28.0,47.0,35.0,6071.0,10,Otyokwa                                      ,347.0,1.271186440677966,64.0,77.0,0.8311688311688312,0.546875,149.0,116.0,82.0,140.0,33.0,174.0
252,G      ,3062,2021,637,1,12/8/2021  ,12/8/2021     ,22,High Performing ,"1,500.00                    ",0.00                              ,0.00                        ,"1,500.00            ",72.0,9.0,39.0,53.0,9.0,56.0,2.0,8.0,63.0,40.0,12.0,19.0,16.0,3.0,2.0,61.0,16.0,9.0,1.0,57.0,54.0,0.0,55.0,22.0,5396.0,10,Otyokwa                                      ,311.0,0.9473684210526315,52.0,77.0,0.6753246753246753,0.4230769230769231,120.0,118.0,73.0,127.0,26.0,158.0
439,G      ,3455,2022,637,1,12/28/2022 ,12/28/2022    ,18,Thriving        ,"2,200.00                    ",0.00                              ,0.00                        ,"1,500.00            ",66.0,14.0,39.0,30.0,8.0,48.0,5.0,7.0,66.0,29.0,10.0,8.0,2.0,4.0,3.0,19.0,8.0,15.0,6.0,45.0,42.0,0.0,40.0,6.0,8402.0,10,Otyokwa                                      ,283.0,0.9333333333333333,39.0,27.0,1.4444444444444444,0.15384615384615385,119.0,86.0,78.0,101.0,29.0,153.0
518,G      ,3629,2023,637,1,12/19/2023 ,12/18/2023    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",58.0,8.0,30.0,29.0,12.0,45.0,5.0,5.0,59.0,36.0,11.0,13.0,6.0,4.0,2.0,47.0,16.0,12.0,5.0,58.0,36.0,17.0,20.0,17.0,6200.0,10,Otyokwa                                      ,251.0,0.9137931034482759,47.0,63.0,0.746031746031746,0.3617021276595745,96.0,86.0,69.0,92.0,25.0,134.0
450,G      ,3474,2022,651,1,12/29/2022 ,12/28/2022    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,000.00            ",176.0,39.0,71.0,78.0,27.0,80.0,2.0,8.0,91.0,84.0,10.0,27.0,7.0,5.0,5.0,110.0,13.0,11.0,3.0,74.0,79.0,33.0,48.0,5.0,2293.0,9,Wag-O-Shag                                   ,572.0,1.5135135135135136,94.0,123.0,0.7642276422764228,0.05319148936170213,286.0,185.0,101.0,256.0,74.0,242.0
90,G      ,2694,2019,651,1,12/31/2019 ,12/31/2019    ,8,None            ,0.00                          ,0.00                              ,"2,000.00                  ",600.00                ,211.0,52.0,85.0,64.0,39.0,105.0,6.0,9.0,100.0,107.0,17.0,33.0,7.0,6.0,5.0,119.0,22.0,18.0,1.0,75.0,49.0,13.0,49.0,20.0,2954.0,9,Wag-O-Shag                                   ,671.0,0.8266666666666667,124.0,141.0,0.8794326241134752,0.16129032258064516,348.0,208.0,115.0,281.0,100.0,290.0
559,G      ,3725,2023,651,1,12/29/2023 ,12/28/2023    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,750.00            ",165.0,41.0,70.0,53.0,33.0,75.0,1.0,9.0,87.0,77.0,15.0,20.0,9.0,6.0,4.0,101.0,20.0,0.0,0.0,72.0,72.0,35.0,37.0,5.0,2684.0,9,Wag-O-Shag                                   ,534.0,1.4861111111111112,92.0,121.0,0.7603305785123967,0.05434782608695652,276.0,161.0,97.0,219.0,83.0,232.0
288,G      ,3140,2021,651,1,12/18/2021 ,12/17/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,185.0,57.0,78.0,79.0,24.0,89.0,0.0,12.0,97.0,85.0,20.0,45.0,7.0,4.0,8.0,106.0,25.0,0.0,0.0,75.0,75.0,28.0,47.0,17.0,2358.0,9,Wag-O-Shag                                   ,621.0,1.3733333333333333,105.0,131.0,0.8015267175572519,0.1619047619047619,320.0,192.0,109.0,264.0,93.0,264.0
148,G      ,2832,2020,651,1,12/16/2020 ,12/15/2020    ,17,Thriving        ,0.00                          ,367.00                            ,"1,000.00                  ","3,600.00            ",246.0,50.0,79.0,57.0,39.0,95.0,3.0,13.0,98.0,105.0,11.0,21.0,9.0,4.0,4.0,128.0,11.0,0.0,0.0,80.0,72.0,30.0,42.0,10.0,2592.0,9,Wag-O-Shag                                   ,680.0,1.275,116.0,139.0,0.8345323741007195,0.08620689655172414,375.0,191.0,114.0,306.0,102.0,272.0
460,G      ,3509,2022,653,1,1/3/2023   ,1/2/2023      ,20,Thriving        ,"1,000.00                    ",750.00                            ,0.00                        ,600.00                ,78.0,9.0,37.0,57.0,13.0,48.0,3.0,5.0,50.0,54.0,20.0,42.0,14.0,4.0,3.0,68.0,26.0,0.0,0.0,82.0,45.0,8.0,24.0,60.0,3500.0,6,Nampa-Tsi                                    ,300.0,0.6463414634146342,74.0,94.0,0.7872340425531915,0.8108108108108109,124.0,118.0,58.0,138.0,27.0,135.0
188,G      ,2915,2020,653,1,12/25/2020 ,12/24/2020    ,10,None            ,750.00                        ,"1,000.00                        ",0.00                        ,750.00                ,77.0,7.0,31.0,62.0,10.0,46.0,2.0,6.0,56.0,27.0,5.0,22.0,6.0,4.0,3.0,53.0,8.0,0.0,0.0,79.0,36.0,4.0,36.0,15.0,3500.0,6,Nampa-Tsi                                    ,297.0,0.5063291139240507,32.0,61.0,0.5245901639344263,0.46875,115.0,118.0,64.0,141.0,23.0,133.0
570,G      ,3754,2023,653,1,1/1/2024   ,12/31/2023    ,13,None            ,"4,000.00                    ",0.00                              ,0.00                        ,0.00                  ,71.0,8.0,35.0,45.0,15.0,42.0,1.0,8.0,41.0,47.0,11.0,20.0,8.0,4.0,0.0,59.0,13.0,15.0,5.0,78.0,39.0,9.0,21.0,0.0,3600.0,6,Nampa-Tsi                                    ,266.0,0.6153846153846154,58.0,72.0,0.8055555555555556,0.0,114.0,102.0,50.0,117.0,31.0,118.0
100,G      ,2714,2019,653,1,1/1/2020   ,12/31/2019    ,8,None            ,0.00                          ,500.00                            ,0.00                        ,"1,000.00            ",118.0,12.0,40.0,58.0,16.0,50.0,2.0,4.0,58.0,72.0,16.0,31.0,10.0,1.0,3.0,86.0,16.0,0.0,0.0,99.0,36.0,4.0,36.0,7.0,3223.0,6,Nampa-Tsi                                    ,358.0,0.40404040404040403,88.0,102.0,0.8627450980392157,0.07954545454545454,170.0,124.0,64.0,178.0,32.0,148.0
322,G      ,3213,2021,653,1,12/28/2021 ,12/27/2021    ,18,Thriving        ,"1,500.00                    ",500.00                            ,0.00                        ,319.00                ,94.0,9.0,41.0,50.0,13.0,42.0,2.0,5.0,63.0,73.0,22.0,25.0,4.0,3.0,4.0,111.0,29.0,0.0,0.0,90.0,36.0,8.0,28.0,50.0,4000.0,6,Nampa-Tsi                                    ,319.0,0.4888888888888889,95.0,140.0,0.6785714285714286,0.5263157894736842,144.0,105.0,70.0,146.0,27.0,146.0
130,G      ,2790,2020,660,1,12/11/2020 ,12/10/2020    ,11,None            ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",81.0,11.0,54.0,32.0,23.0,77.0,1.0,5.0,84.0,25.0,10.0,0.0,0.0,0.0,0.0,79.0,20.0,0.0,0.0,137.0,137.0,107.0,30.0,25.0,284.0,9,Wulapeju                                     ,368.0,1.781021897810219,35.0,99.0,0.35353535353535354,0.7142857142857143,146.0,132.0,90.0,114.0,39.0,215.0
388,G      ,3336,2022,660,1,12/14/2022 ,12/13/2022    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,010.00            ",133.0,23.0,48.0,34.0,15.0,78.0,0.0,10.0,89.0,97.0,16.0,23.0,7.0,5.0,7.0,97.0,19.0,26.0,3.0,105.0,105.0,39.0,39.0,25.0,2853.0,9,Wulapeju                                     ,430.0,1.3714285714285714,113.0,116.0,0.9741379310344828,0.22123893805309736,204.0,127.0,99.0,167.0,48.0,215.0
276,G      ,3108,2021,660,1,12/15/2021 ,12/14/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,"3,000.00            ",155.0,31.0,63.0,31.0,28.0,98.0,0.0,7.0,102.0,99.0,18.0,20.0,10.0,5.0,7.0,85.0,10.0,21.0,1.0,113.0,113.0,71.0,113.0,2.0,3041.0,9,Wulapeju                                     ,515.0,1.6283185840707965,117.0,95.0,1.231578947368421,0.017094017094017096,249.0,157.0,109.0,186.0,66.0,263.0
496,G      ,3588,2023,660,1,12/12/2023 ,12/11/2023    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,600.00            ",146.0,28.0,71.0,35.0,23.0,86.0,0.0,8.0,79.0,105.0,22.0,27.0,12.0,2.0,0.0,129.0,24.0,30.0,33.0,107.0,107.0,60.0,47.0,38.0,7699.0,9,Wulapeju                                     ,476.0,1.560747663551402,127.0,153.0,0.8300653594771242,0.2992125984251969,245.0,144.0,87.0,181.0,59.0,236.0
19,G      ,1549,2019,660,1,12/13/2019 ,12/12/2019    ,11,None            ,"2,000.00                    ",556.00                            ,0.00                        ,"4,000.00            ",214.0,21.0,76.0,71.0,44.0,115.0,2.0,13.0,106.0,125.0,18.0,32.0,10.0,3.0,5.0,141.0,24.0,0.0,0.0,151.0,151.0,91.0,60.0,4.0,4554.0,9,Wulapeju                                     ,662.0,1.6026490066225165,143.0,165.0,0.8666666666666667,0.027972027972027972,311.0,230.0,121.0,287.0,78.0,297.0
77,G      ,2659,2019,662,1,12/29/2019 ,12/28/2019    ,12,None            ,0.00                          ,"20,000.00                       ","3,000.00                  ",0.00                  ,481.0,85.0,279.0,161.0,82.0,320.0,2.0,22.0,132.0,289.0,87.0,72.0,52.0,11.0,4.0,472.0,115.0,3.0,0.0,349.0,330.0,34.0,330.0,21.0,12000.0,3,Netopalis Sipo Schipinachk                   ,1564.0,1.0429799426934097,376.0,587.0,0.6405451448040886,0.05585106382978723,845.0,563.0,156.0,644.0,189.0,731.0
154,G      ,2844,2020,662,1,12/17/2020 ,12/16/2020    ,9,None            ,"10,000.00                   ",0.00                              ,"2,000.00                  ",0.00                  ,400.0,72.0,194.0,83.0,55.0,207.0,4.0,19.0,130.0,215.0,42.0,16.0,9.0,10.0,11.0,545.0,71.0,0.0,0.0,254.0,254.0,0.0,254.0,7.0,1278.0,3,Netopalis Sipo Schipinachk                   ,1164.0,1.0,257.0,616.0,0.4172077922077922,0.027237354085603113,666.0,345.0,153.0,487.0,146.0,531.0
583,G      ,3778,2023,662,1,1/19/2024  ,1/18/2024     ,14,Thriving        ,"10,000.00                   ",0.00                              ,0.00                        ,"2,000.00            ",333.0,59.0,187.0,131.0,36.0,203.0,3.0,9.0,113.0,248.0,73.0,80.0,30.0,4.0,7.0,364.0,92.0,0.0,0.0,239.0,156.0,49.0,111.0,22.0,2223.0,3,Netopalis Sipo Schipinachk                   ,1074.0,0.8577405857740585,321.0,456.0,0.7039473684210527,0.06853582554517133,579.0,370.0,125.0,467.0,104.0,503.0
